baseline,rouge1,rouge2,rougeL,contains_match_facts
"cross-match reference (test donors)",0.3793,0.0952,0.2076,none
"cross-match reference (train donors)",0.3533,0.0864,0.1963,none
"generic template + real team names",0.3556,0.0680,0.1863,none
"generic template (no match facts)",0.3481,0.0656,0.1758,none
"lead-190 words of transcript",0.2624,0.0311,0.1340,source text
"finetuned_led (for reference)",0.4502,0.1521,0.2480,model output
"scorer recoverability ceiling",,,1.0000,"22/22 scorers present in transcript"
