condition,bertscore_f1,nli_support
finetuned_bart,0.8604,0.0000
finetuned_led,0.8478,0.0308
bart_chunk_zero,0.8186,0.2926
bart_chunk_few,0.8144,0.0000
bart_chunk_cot,0.8072,0.2000
flan_chunk_zero,0.8069,0.1111
flan_chunk_cot,0.8008,0.0000
led_long_cot,0.7971,0.2948
flan_chunk_few,0.7945,0.0000
led_long_few,0.7924,0.3400
led_long_zero,0.7924,0.3400
